"AI Chatbot","المساعد الذكي"
"New chat","محادثة جديدة"
"Ask a question about your ERPNext data...","اطرح سؤالاً عن بيانات ERPNext..."
"Send","إرسال"
"Answers only include data you are allowed to see. The chatbot is read-only.","تتضمن الإجابات البيانات المصرّح لك برؤيتها فقط. المساعد للقراءة فقط."
"AI-assisted","بمساعدة الذكاء الاصطناعي"
"Built-in engine","المحرك المدمج"
"Disabled","معطّل"
"Clear the conversation?","مسح المحادثة؟"
"Retry","إعادة المحاولة"
"Download CSV","تنزيل CSV"
"Thinking...","جارٍ التفكير..."
"The chatbot is disabled. Please contact your administrator.","المساعد معطّل. يرجى التواصل مع مسؤول النظام."
"Please enter a question.","يرجى كتابة سؤال."
"The question is too long.","السؤال طويل جداً."
"You are sending messages too fast. Please wait a moment.","أنت ترسل الرسائل بسرعة كبيرة. يرجى الانتظار قليلاً."
"Something went wrong while processing your request. Please try again.","حدث خطأ أثناء معالجة طلبك. يرجى المحاولة مرة أخرى."
"You do not have permission to access this data.","ليس لديك صلاحية للوصول إلى هذه البيانات."
"You do not have permission to use the chatbot.","ليس لديك صلاحية لاستخدام المساعد."
"This data type is not available to the chatbot: {0}","نوع البيانات هذا غير متاح للمساعد: {0}"
"The query is invalid.","الاستعلام غير صالح."
"Unknown field: {0}","حقل غير معروف: {0}"
"Unsupported operator: {0}","عامل غير مدعوم: {0}"
"Unsupported operation: {0}","عملية غير مدعومة: {0}"
"The request is too complex.","الطلب معقّد جداً."
"Field is not numeric: {0}","الحقل ليس رقمياً: {0}"
"No results found.","لم يتم العثور على نتائج."
"Showing {0} of {1}","عرض {0} من {1}"
"{0}: **{1}** ({2} documents)","{0}: **{1}** ({2} مستندات)"
"Highest: {0} ({1})","الأعلى: {0} ({1})"
"Documents","المستندات"
"Total","الإجمالي"
"Average","المتوسط"
"Minimum","الحد الأدنى"
"Maximum","الحد الأقصى"
"Count","العدد"
"Hello! I can answer questions about your ERPNext data. Try one of the examples below.","مرحباً! يمكنني الإجابة عن أسئلتك حول بيانات ERPNext. جرّب أحد الأمثلة أدناه."
"Sorry, I did not understand that question. Try for example: Show me today's sales, How many customers do we have?, What are the unpaid invoices?","عذراً، لم أفهم السؤال. جرّب مثلاً: اعرض مبيعات اليوم، كم عدد العملاء لدينا؟، ما هي الفواتير غير المدفوعة؟"
"Today","اليوم"
"Yesterday","أمس"
"This week","هذا الأسبوع"
"Last week","الأسبوع الماضي"
"This month","هذا الشهر"
"Last month","الشهر الماضي"
"This quarter","هذا الربع"
"This year","هذه السنة"
"Last year","السنة الماضية"
"Last 7 days","آخر 7 أيام"
"Last 30 days","آخر 30 يومًا"
"Sales","المبيعات"
"Purchases","المشتريات"
"Top customers by sales","أفضل العملاء حسب المبيعات"
"Top suppliers by purchases","أفضل الموردين حسب المشتريات"
"Latest {0}","أحدث: {0}"
"Unpaid sales invoices","فواتير المبيعات غير المدفوعة"
"Unpaid purchase invoices","فواتير الشراء غير المدفوعة"
"Overdue sales invoices","فواتير المبيعات المتأخرة"
"Overdue purchase invoices","فواتير الشراء المتأخرة"
"Stock by item","المخزون حسب الصنف"
"Stock lines at zero or negative quantity","بنود المخزون بكمية صفر أو سالبة"
"{0} is a protected DocType and cannot be queried by the chatbot.","{0} نوع مستند محمي ولا يمكن للمساعد الاستعلام عنه."
"DocType {0} does not exist and was removed.","نوع المستند {0} غير موجود وتمت إزالته."
